Instances,Source,feature_avg_density_ai_upper,feature_b_l2_norm,feature_c_fro_norm_upper,feature_c_max_abs_entry,feature_density_c_upper,feature_global_all_coeff_dynamic_range,feature_largest_block_fraction,feature_m,feature_max_block_size,feature_mean_block_size,feature_min_block_size,feature_n_blocks,feature_n_total_matrix,feature_nnz_c_upper,feature_num_sdp_blocks,feature_std_block_size,feature_total_nnz_ai_upper,algo_sdpt3,algo_sedumi
BISECT/bm1.mat,DIMACS,0.0011350679565826887,29.698484809834994,24.14565568937222,2.0763885,0.014363012098006436,672.7323829580432,1.0,883,882,882.0,882,1,882,5593.0,1,0.0,390285.0,0.8059342,0.3730644
COPOS/copo14.mat,DIMACS,0.0011734770243975452,1.0,72.74613391789285,1.0,0.8015267175572519,2.0,0.65,1275,364,37.333333333333336,14,15,560,1470.0,14,87.3053390247253,2744.0,0.0189677,0.0200422
COPOS/copo23.mat,DIMACS,0.0002574885858084363,1.0,154.2886904474855,1.0,0.7818696883852692,2.0,0.77,5820,1771,95.83333333333333,23,24,2300,6348.0,23,349.2963959479431,12167.0,0.0094737,0.0097669
COPOS/copo68.mat,DIMACS,9.682307351634213e-06,1.0,790.088602626313,1.0,0.7609471294193967,2.0,0.915527950310559,154905,50116,793.3333333333334,68,69,54740,159528.0,68,5981.251894229353,314432.0,0.0412589,0.0894354
FAP/fap09.mat,DIMACS,4.451707491539993e-05,13.65786499182591,31442.823081420716,490.0,0.35181975736568455,6849315.068493151,0.9938350340136054,30276,28050,14112.0,174,2,28224,15225.0,1,13938.0,58326.0,0.0212317,0.0492415
FAP/fap25.mat,DIMACS,2.974188219983477e-07,63.130613696309304,96939.12518505752,490.0,0.04813795679771769,9823182.711198429,0.9995257925846319,4485924,4464282,2233200.0,2118,2,4466400,322924.0,1,2231082.0,8950206.0,2.7582981,1.1819839
FAP/fap36.mat,DIMACS,,,,,,,0.9997555895074041,16892100,16811862,8407986.0,4110,2,16815972,,1,8403876.0,,13.68979,5.6111119
FILTER/filter48_socp.mat,DIMACS,0.022069114727230606,1.0,0.9999999999999999,0.7071067811865475,0.0009276437847866419,1.4757395258967642e+18,0.9056420233463035,969,931,342.6666666666667,48,3,1028,2.0,1,416.01468991157293,46106.0,0.0112089,0.0149543
FILTER/filtinf1.mat,DIMACS,0.021830331498475433,1.5463828762631846,0.0,,0.0,2000000.0,0.9060402684563759,983,945,347.6666666666667,49,3,1043,0.0,1,422.37845062876437,47618.0,0.0067342,0.006023
FILTER/minphase.mat,DIMACS,0.020833333333333332,1.5543902467990307,188.9973544788392,47.0,0.039965986394557826,94.0,1.0,48,48,48.0,48,1,48,47.0,1,0.0,1176.0,0.0053628,0.0066288
HAMMING/hamming_10_2.mat,DIMACS,1.9900897763371974e-06,1.0,1415.6157670780585,1.0,0.9560975609756097,1.0,1.0,23041,1024,1024.0,1024,1,1024,501760.0,1,0.0,24064.0,0.5702448,0.1782198
HAMMING/hamming_11_2.mat,DIMACS,4.939267417735136e-07,1.0,2856.7954074452023,1.0,0.9731576378721327,1.0,1.0,56321,2048,2048.0,2048,1,2048,2041856.0,1,0.0,58368.0,2.4468968,0.6591083
HAMMING/hamming_7_5_6.mat,DIMACS,0.00012970336839647725,1.0,159.59949874608003,1.0,0.7829457364341085,1.0,1.0,1793,128,128.0,128,1,128,6464.0,1,0.0,1920.0,0.0063067,0.0046379
HAMMING/hamming_8_3_4.mat,DIMACS,3.0879439190785e-05,1.0,257.4956310308973,1.0,0.5097276264591439,1.0,1.0,16129,256,256.0,256,1,256,16768.0,1,0.0,16384.0,0.0155053,0.0125602
