Row,Area_Good_Normalized,Density_Good_Normalized,Purity_Good,Area_Best_Normalized,Density_Best_Normalized,Purity_Best
NB,0.578,0.97,0.991,0,0,0
LDA,0.634,0.985,0.984,0,0,0
QDA,0.201,1.651,1,0,0,0
CART,0.691,1.003,1,0,0,0
J48,0.669,1.028,1,0,0,0
KNN,0.716,0.995,0.993,0,0,0
L_SVM,0.698,0.985,1,0,0,0
poly_SVM,0.557,0.99,1,0,0,0
RBF_SVM,0.698,0.986,1,0.698,0.986,1
RandF,0.727,0.933,0.986,0,0,0
